Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202302180540,Tai Mo Shan,12.5
202302180550,Tai Mo Shan,12.6
202302180610,Tai Mo Shan,12.8
202302180630,Tai Mo Shan,13.0
202302180640,Tai Mo Shan,12.7
202302180650,Tai Mo Shan,12.7
202302180700,Tai Mo Shan,12.8
202302180710,Tai Mo Shan,13.0
202302180720,Tai Mo Shan,13.2
202302180740,Tai Mo Shan,13.7
202302180800,Tai Mo Shan,14.0
202302180840,Tai Mo Shan,14.3
202302180920,Tai Mo Shan,14.2
202302180930,Tai Mo Shan,14.5
202302181020,Tai Mo Shan,14.6
202302181040,Tai Mo Shan,14.7
202302181100,Tai Mo Shan,16.6
202302181110,Tai Mo Shan,16.6
202302181120,Tai Mo Shan,15.3
202302181140,Tai Mo Shan,15.7
202302181150,Tai Mo Shan,16.3
202302181220,Tai Mo Shan,17.3
202302181250,Tai Mo Shan,15.9
202302181310,Tai Mo Shan,16.3
202302181330,Tai Mo Shan,16.8
202302181400,Tai Mo Shan,16.4
202302181420,Tai Mo Shan,16.3
202302181430,Tai Mo Shan,16.2
202302181500,Tai Mo Shan,18.3
202302181700,Tai Mo Shan,15.9
202302181710,Tai Mo Shan,15.6
202302181730,Tai Mo Shan,15.1
202302181800,Tai Mo Shan,14.9
202302181810,Tai Mo Shan,15.1
202302181840,Tai Mo Shan,14.6
202302181900,Tai Mo Shan,15.0
202302181940,Tai Mo Shan,14.9
202302182000,Tai Mo Shan,14.3
202302182150,Tai Mo Shan,14.4
202302182200,Tai Mo Shan,14.3
202302182210,Tai Mo Shan,14.4
202302182250,Tai Mo Shan,14.2
202302182310,Tai Mo Shan,14.3
202302190050,Tai Mo Shan,14.4
202302190150,Tai Mo Shan,14.3
202302190220,Tai Mo Shan,14.4
202302190230,Tai Mo Shan,14.5
202302190250,Tai Mo Shan,14.7
202302190300,Tai Mo Shan,14.8
202302190310,Tai Mo Shan,14.9
202302190340,Tai Mo Shan,14.9
202302190420,Tai Mo Shan,14.1
202302190440,Tai Mo Shan,14.6
202302190450,Tai Mo Shan,14.8
202302190600,Tai Mo Shan,14.9
202302190610,Tai Mo Shan,15.1
202302190620,Tai Mo Shan,15.2
202302190630,Tai Mo Shan,15.2
202302190640,Tai Mo Shan,15.1
202302190710,Tai Mo Shan,14.8
202302190730,Tai Mo Shan,15.2
202302190840,Tai Mo Shan,14.8
202302190850,Tai Mo Shan,14.7
202302190930,Tai Mo Shan,15.2
202302190950,Tai Mo Shan,15.1
202302191000,Tai Mo Shan,14.9
202302191020,Tai Mo Shan,15.3
202302191150,Tai Mo Shan,17.1
202302191200,Tai Mo Shan,17.1
202302191350,Tai Mo Shan,20.5
202302191400,Tai Mo Shan,18.8
202302191410,Tai Mo Shan,19.4
202302191420,Tai Mo Shan,19.5
202302191430,Tai Mo Shan,20.1
202302191450,Tai Mo Shan,19.7
202302191500,Tai Mo Shan,19.8
202302191610,Tai Mo Shan,19.4
202302191700,Tai Mo Shan,19.0
202302191800,Tai Mo Shan,17.6
202302191840,Tai Mo Shan,17.4
202302191930,Tai Mo Shan,16.9
202302192000,Tai Mo Shan,16.2
202302192010,Tai Mo Shan,15.9
202302192150,Tai Mo Shan,12.8
202302192210,Tai Mo Shan,12.5
202302200000,Tai Mo Shan,12.7
202302200040,Tai Mo Shan,12.3
202302200120,Tai Mo Shan,11.7
202302200200,Tai Mo Shan,11.5
202302200210,Tai Mo Shan,11.5
202302200300,Tai Mo Shan,10.9
202302200330,Tai Mo Shan,10.5
202302200340,Tai Mo Shan,10.4
202302200400,Tai Mo Shan,10.3
202302200410,Tai Mo Shan,10.0
202302200520,Tai Mo Shan,9.7
202302200550,Tai Mo Shan,9.5
202302200600,Tai Mo Shan,9.2
202302200700,Tai Mo Shan,8.8
202302200720,Tai Mo Shan,8.7
202302200740,Tai Mo Shan,10.3
202302200800,Tai Mo Shan,8.9
202302200820,Tai Mo Shan,9.0
202302200830,Tai Mo Shan,9.1
202302200840,Tai Mo Shan,9.0
202302200850,Tai Mo Shan,9.3
202302200940,Tai Mo Shan,9.5
202302201050,Tai Mo Shan,12.9
202302201110,Tai Mo Shan,13.3
202302201210,Tai Mo Shan,14.6
202302201220,Tai Mo Shan,14.9
202302201230,Tai Mo Shan,14.5
202302201240,Tai Mo Shan,16.7
202302201250,Tai Mo Shan,15.0
202302201300,Tai Mo Shan,15.2
202302201350,Tai Mo Shan,15.5
202302201400,Tai Mo Shan,16.3
202302201420,Tai Mo Shan,16.1
202302201500,Tai Mo Shan,16.7
202302201600,Tai Mo Shan,15.5
202302201700,Tai Mo Shan,14.8
202302201710,Tai Mo Shan,14.5
202302201740,Tai Mo Shan,14.0
202302201800,Tai Mo Shan,13.7
202302201820,Tai Mo Shan,13.5
202302201830,Tai Mo Shan,12.8
202302201850,Tai Mo Shan,12.8
202302201900,Tai Mo Shan,12.7
202302201940,Tai Mo Shan,12.8
202302202020,Tai Mo Shan,12.8
202302202100,Tai Mo Shan,12.8
202302202140,Tai Mo Shan,12.0
202302202200,Tai Mo Shan,11.9
202302202320,Tai Mo Shan,10.7
202302210000,Tai Mo Shan,11.3
202302210040,Tai Mo Shan,10.1
202302210100,Tai Mo Shan,10.1
202302210110,Tai Mo Shan,9.8
202302210130,Tai Mo Shan,10.2
202302210150,Tai Mo Shan,10.3
202302210220,Tai Mo Shan,10.6
202302210240,Tai Mo Shan,10.1
202302210320,Tai Mo Shan,9.7
202302210400,Tai Mo Shan,9.6
202302210410,Tai Mo Shan,9.1
202302210420,Tai Mo Shan,9.1
202302210430,Tai Mo Shan,8.6
202302210510,Tai Mo Shan,8.5
202302210530,Tai Mo Shan,8.6
202302210550,Tai Mo Shan,8.8
202302210600,Tai Mo Shan,8.7
202302210620,Tai Mo Shan,8.7
202302210640,Tai Mo Shan,8.8
202302210650,Tai Mo Shan,8.9
202302210710,Tai Mo Shan,8.9
202302210730,Tai Mo Shan,8.9
202302210740,Tai Mo Shan,8.8
202302210800,Tai Mo Shan,8.8
202302210840,Tai Mo Shan,8.8
202302211040,Tai Mo Shan,11.2
202302211050,Tai Mo Shan,11.6
202302211110,Tai Mo Shan,12.7
202302211120,Tai Mo Shan,12.7
202302211240,Tai Mo Shan,13.2
202302211230,Tai Mo Shan,12.0
202302211300,Tai Mo Shan,13.7
202302211330,Tai Mo Shan,14.1
202302211430,Tai Mo Shan,12.5
202302211440,Tai Mo Shan,13.0
202302211450,Tai Mo Shan,12.7
202302211500,Tai Mo Shan,12.0
202302211510,Tai Mo Shan,11.9
202302211520,Tai Mo Shan,10.5
202302211550,Tai Mo Shan,10.0
202302211710,Tai Mo Shan,8.6
202302211750,Tai Mo Shan,8.0
202302211800,Tai Mo Shan,7.9
202302211810,Tai Mo Shan,7.7
202302211820,Tai Mo Shan,7.6
202302211830,Tai Mo Shan,7.7
202302211900,Tai Mo Shan,7.6
202302211920,Tai Mo Shan,7.6
202302211930,Tai Mo Shan,7.6
202302211940,Tai Mo Shan,7.7
202302212000,Tai Mo Shan,7.6
202302212020,Tai Mo Shan,7.5
202302212130,Tai Mo Shan,7.5
202302212150,Tai Mo Shan,7.4
202302212210,Tai Mo Shan,7.6
202302212220,Tai Mo Shan,7.5
202302212230,Tai Mo Shan,7.5
202302212250,Tai Mo Shan,7.4
202302212300,Tai Mo Shan,7.4
202302212310,Tai Mo Shan,7.4
202302212340,Tai Mo Shan,7.3
202302212350,Tai Mo Shan,7.5
202302220000,Tai Mo Shan,7.3
202302220010,Tai Mo Shan,7.2
202302220020,Tai Mo Shan,7.1
202302220030,Tai Mo Shan,7.1
202302220050,Tai Mo Shan,7.2
202302220110,Tai Mo Shan,7.1
202302220120,Tai Mo Shan,7.2
202302220200,Tai Mo Shan,6.9
202302220220,Tai Mo Shan,6.6
202302220230,Tai Mo Shan,6.5
202302220250,Tai Mo Shan,6.4
202302220300,Tai Mo Shan,6.3
202302220350,Tai Mo Shan,6.1
202302220550,Tai Mo Shan,5.3
202302220610,Tai Mo Shan,5.1
202302220710,Tai Mo Shan,5.2
202302220650,Tai Mo Shan,5.1
202302220730,Tai Mo Shan,5.5
202302220740,Tai Mo Shan,5.6
202302220800,Tai Mo Shan,6.1
202302220810,Tai Mo Shan,6.5
202302220820,Tai Mo Shan,6.7
202302220840,Tai Mo Shan,7.1
202302220930,Tai Mo Shan,9.2
202302220940,Tai Mo Shan,9.8
202302220950,Tai Mo Shan,9.4
202302221020,Tai Mo Shan,9.8
202302221140,Tai Mo Shan,10.1
202302221150,Tai Mo Shan,10.0
202302221200,Tai Mo Shan,10.0
202302221220,Tai Mo Shan,10.4
202302221230,Tai Mo Shan,10.8
202302221400,Tai Mo Shan,15.6
202302221410,Tai Mo Shan,15.9
202302221500,Tai Mo Shan,15.8
202302221510,Tai Mo Shan,16.2
202302221530,Tai Mo Shan,14.8
202302221640,Tai Mo Shan,13.0
202302221650,Tai Mo Shan,12.7
202302221700,Tai Mo Shan,12.9
202302221710,Tai Mo Shan,12.4
202302221730,Tai Mo Shan,12.2
202302221750,Tai Mo Shan,11.6
202302221820,Tai Mo Shan,11.8
202302221900,Tai Mo Shan,11.9
202302221940,Tai Mo Shan,11.6
202302221950,Tai Mo Shan,11.6
202302222040,Tai Mo Shan,12.0
202302222100,Tai Mo Shan,11.9
202302222110,Tai Mo Shan,11.9
202302222120,Tai Mo Shan,12.0
202302222130,Tai Mo Shan,12.1
202302222140,Tai Mo Shan,12.1
202302222150,Tai Mo Shan,12.3
202302222200,Tai Mo Shan,12.1
202302222220,Tai Mo Shan,11.9
202302222240,Tai Mo Shan,11.8
202302222310,Tai Mo Shan,11.9
202302222320,Tai Mo Shan,11.9
202302222340,Tai Mo Shan,10.8
202302222350,Tai Mo Shan,10.1
202302230010,Tai Mo Shan,8.1
202302230020,Tai Mo Shan,7.8
202302230110,Tai Mo Shan,7.7
202302230210,Tai Mo Shan,7.0
202302230220,Tai Mo Shan,7.0
202302230300,Tai Mo Shan,7.4
202302230330,Tai Mo Shan,7.3
202302230340,Tai Mo Shan,7.3
202302230410,Tai Mo Shan,7.2
202302230500,Tai Mo Shan,7.0
202302230510,Tai Mo Shan,7.1
202302230520,Tai Mo Shan,7.5
202302230600,Tai Mo Shan,9.9
202302230610,Tai Mo Shan,10.2
202302230620,Tai Mo Shan,10.0
202302230700,Tai Mo Shan,10.0
202302230710,Tai Mo Shan,9.7
202302230730,Tai Mo Shan,9.1
202302230740,Tai Mo Shan,9.2
202302230820,Tai Mo Shan,10.3
202302230830,Tai Mo Shan,10.3
202302230940,Tai Mo Shan,12.1
202302230950,Tai Mo Shan,12.5
202302231000,Tai Mo Shan,13.0
202302231010,Tai Mo Shan,13.1
202302231040,Tai Mo Shan,13.3
202302231050,Tai Mo Shan,14.1
202302231100,Tai Mo Shan,14.3
202302231120,Tai Mo Shan,14.6
202302231210,Tai Mo Shan,16.9
202302231240,Tai Mo Shan,16.7
202302231350,Tai Mo Shan,16.5
202302231410,Tai Mo Shan,17.5
202302231420,Tai Mo Shan,18.5
202302231440,Tai Mo Shan,17.0
202302231510,Tai Mo Shan,16.4
202302231530,Tai Mo Shan,15.9
202302231540,Tai Mo Shan,16.8
202302231630,Tai Mo Shan,15.5
202302231640,Tai Mo Shan,14.8
202302231650,Tai Mo Shan,14.6
202302231700,Tai Mo Shan,14.3
202302231710,Tai Mo Shan,14.2
202302231720,Tai Mo Shan,13.6
202302231730,Tai Mo Shan,13.5
202302231810,Tai Mo Shan,13.1
202302231830,Tai Mo Shan,13.3
202302231850,Tai Mo Shan,13.8
202302231910,Tai Mo Shan,14.0
202302231920,Tai Mo Shan,14.0
202302231930,Tai Mo Shan,14.0
202302231950,Tai Mo Shan,13.8
202302232010,Tai Mo Shan,13.7
202302232040,Tai Mo Shan,13.1
202302232050,Tai Mo Shan,13.2
202302232150,Tai Mo Shan,12.7
202302232200,Tai Mo Shan,12.8
202302232250,Tai Mo Shan,12.6
202302240020,Tai Mo Shan,12.9
202302240040,Tai Mo Shan,12.6
202302240050,Tai Mo Shan,12.6
202302240130,Tai Mo Shan,12.5
202302240140,Tai Mo Shan,12.9
202302240200,Tai Mo Shan,12.8
202302240230,Tai Mo Shan,12.6
202302240240,Tai Mo Shan,12.7
202302240250,Tai Mo Shan,12.6
202302240300,Tai Mo Shan,12.4
202302240330,Tai Mo Shan,12.4
202302240350,Tai Mo Shan,12.4
202302240400,Tai Mo Shan,12.3
202302240410,Tai Mo Shan,12.1
202302240420,Tai Mo Shan,12.0
202302240520,Tai Mo Shan,12.2
202302240530,Tai Mo Shan,12.2
202302240550,Tai Mo Shan,12.3
202302240640,Tai Mo Shan,12.7
202302240650,Tai Mo Shan,12.7
202302240710,Tai Mo Shan,12.6
202302240720,Tai Mo Shan,12.7
202302240730,Tai Mo Shan,13.0
202302240750,Tai Mo Shan,12.9
202302240840,Tai Mo Shan,12.6
202302240910,Tai Mo Shan,12.6
202302240940,Tai Mo Shan,13.0
202302241030,Tai Mo Shan,13.6
202302241040,Tai Mo Shan,14.2
202302241110,Tai Mo Shan,14.6
202302241120,Tai Mo Shan,14.8
202302241210,Tai Mo Shan,15.2
202302241230,Tai Mo Shan,16.0
202302241300,Tai Mo Shan,15.0
202302241310,Tai Mo Shan,15.6
202302241340,Tai Mo Shan,15.4
202302241400,Tai Mo Shan,18.2
202302241500,Tai Mo Shan,16.1
202302241520,Tai Mo Shan,16.5
202302241550,Tai Mo Shan,16.2
202302241640,Tai Mo Shan,15.9
202302241810,Tai Mo Shan,14.8
202302241820,Tai Mo Shan,14.6
202302241830,Tai Mo Shan,14.6
202302241840,Tai Mo Shan,14.5
202302241850,Tai Mo Shan,14.5
202302241910,Tai Mo Shan,14.2
202302241930,Tai Mo Shan,14.1
202302241940,Tai Mo Shan,14.0
202302241950,Tai Mo Shan,14.0
202302242020,Tai Mo Shan,13.6
202302242050,Tai Mo Shan,12.9
202302242110,Tai Mo Shan,12.5
202302242120,Tai Mo Shan,12.3
202302242150,Tai Mo Shan,11.8
202302242250,Tai Mo Shan,10.6
202302242300,Tai Mo Shan,10.3
202302242310,Tai Mo Shan,10.1
202302242330,Tai Mo Shan,10.2
202302250010,Tai Mo Shan,11.5
202302250040,Tai Mo Shan,10.8
202302250050,Tai Mo Shan,11.2
202302250100,Tai Mo Shan,10.3
202302250110,Tai Mo Shan,10.3
202302250120,Tai Mo Shan,10.0
202302250240,Tai Mo Shan,8.4
202302250520,Tai Mo Shan,7.1
202302250530,Tai Mo Shan,7.7
202302250620,Tai Mo Shan,6.7
202302250630,Tai Mo Shan,6.1
202302250650,Tai Mo Shan,5.8
202302250700,Tai Mo Shan,5.9
202302250710,Tai Mo Shan,5.7
202302250720,Tai Mo Shan,5.8
202302250730,Tai Mo Shan,5.8
202302250750,Tai Mo Shan,6.8
202302250810,Tai Mo Shan,7.3
202302250820,Tai Mo Shan,7.3
202302250840,Tai Mo Shan,7.6
202302250900,Tai Mo Shan,7.5
202302250910,Tai Mo Shan,7.7
202302250950,Tai Mo Shan,7.2
202302251030,Tai Mo Shan,7.4
202302251120,Tai Mo Shan,8.0
202302251240,Tai Mo Shan,9.9
202302251300,Tai Mo Shan,9.6
202302251330,Tai Mo Shan,10.2
202302251400,Tai Mo Shan,10.1
202302251410,Tai Mo Shan,10.3
202302251420,Tai Mo Shan,9.8
202302251430,Tai Mo Shan,10.5
202302251450,Tai Mo Shan,10.2
202302251500,Tai Mo Shan,9.8
202302251510,Tai Mo Shan,9.8
202302251600,Tai Mo Shan,9.4
202302251610,Tai Mo Shan,9.3
202302251640,Tai Mo Shan,9.1
202302251800,Tai Mo Shan,7.5
202302251810,Tai Mo Shan,7.2
202302252200,Tai Mo Shan,5.4
202302252300,Tai Mo Shan,5.3
202302252320,Tai Mo Shan,5.2
202302252340,Tai Mo Shan,5.3
202302252350,Tai Mo Shan,5.5
202302260020,Tai Mo Shan,5.4
202302260100,Tai Mo Shan,5.6
202302260120,Tai Mo Shan,5.6
202302260130,Tai Mo Shan,5.5
202302260150,Tai Mo Shan,5.6
202302260200,Tai Mo Shan,5.5
202302260210,Tai Mo Shan,5.3
202302260240,Tai Mo Shan,5.3
202302260410,Tai Mo Shan,5.9
202302260450,Tai Mo Shan,5.8
202302260600,Tai Mo Shan,7.4
202302260850,Tai Mo Shan,7.7
202302260910,Tai Mo Shan,7.3
202302261050,Tai Mo Shan,8.9
202302261100,Tai Mo Shan,9.0
202302261200,Tai Mo Shan,9.1
202302261240,Tai Mo Shan,10.0
202302261300,Tai Mo Shan,10.3
202302261320,Tai Mo Shan,10.1
202302261650,Tai Mo Shan,11.5
202302261700,Tai Mo Shan,12.2
202302261730,Tai Mo Shan,10.3
202302262120,Tai Mo Shan,7.7
202302262130,Tai Mo Shan,7.5
202302262150,Tai Mo Shan,7.5
202302262200,Tai Mo Shan,7.5
202302262230,Tai Mo Shan,7.3
202302270200,Tai Mo Shan,5.7
202302270230,Tai Mo Shan,5.5
202302270400,Tai Mo Shan,5.0
202302270420,Tai Mo Shan,5.0
202302270450,Tai Mo Shan,5.0
202302270620,Tai Mo Shan,5.0
202302270630,Tai Mo Shan,5.4
202302270640,Tai Mo Shan,5.5
202302270730,Tai Mo Shan,6.7
202302270740,Tai Mo Shan,7.3
202302270800,Tai Mo Shan,7.6
202302270810,Tai Mo Shan,8.0
202302270940,Tai Mo Shan,8.4
202302271000,Tai Mo Shan,8.4
202302271010,Tai Mo Shan,8.9
202302271020,Tai Mo Shan,8.9
202302271110,Tai Mo Shan,10.2
202302271140,Tai Mo Shan,11.5
202302271200,Tai Mo Shan,11.4
202302271210,Tai Mo Shan,12.1
202302271230,Tai Mo Shan,14.0
202302271240,Tai Mo Shan,14.6
202302271250,Tai Mo Shan,14.5
202302271300,Tai Mo Shan,14.0
202302271350,Tai Mo Shan,13.8
202302271400,Tai Mo Shan,14.7
202302271410,Tai Mo Shan,14.4
202302271440,Tai Mo Shan,15.7
202302271450,Tai Mo Shan,15.0
202302271500,Tai Mo Shan,15.7
202302271510,Tai Mo Shan,14.9
202302271540,Tai Mo Shan,13.4
202302271610,Tai Mo Shan,13.3
202302271630,Tai Mo Shan,13.2
202302271640,Tai Mo Shan,12.9
202302271650,Tai Mo Shan,14.2
202302271700,Tai Mo Shan,13.2
202302271710,Tai Mo Shan,12.6
202302271720,Tai Mo Shan,12.8
202302271730,Tai Mo Shan,12.2
202302271740,Tai Mo Shan,11.4
202302271750,Tai Mo Shan,11.3
202302271820,Tai Mo Shan,11.0
202302271830,Tai Mo Shan,10.9
202302271850,Tai Mo Shan,10.6
202302271910,Tai Mo Shan,10.5
202302271920,Tai Mo Shan,10.4
202302271940,Tai Mo Shan,9.4
202302272010,Tai Mo Shan,10.2
202302272020,Tai Mo Shan,10.1
202302272030,Tai Mo Shan,9.9
202302272040,Tai Mo Shan,10.3
202302272120,Tai Mo Shan,7.6
202302272140,Tai Mo Shan,7.6
202302272210,Tai Mo Shan,7.1
202302272310,Tai Mo Shan,7.0
202302272320,Tai Mo Shan,7.1
202302272330,Tai Mo Shan,6.9
202302272340,Tai Mo Shan,7.0
202302272350,Tai Mo Shan,6.9
202302280000,Tai Mo Shan,6.8
202302280010,Tai Mo Shan,6.9
202302280110,Tai Mo Shan,6.9
202302280130,Tai Mo Shan,7.0
202302280140,Tai Mo Shan,7.1
202302280210,Tai Mo Shan,7.5
202302280240,Tai Mo Shan,6.9
202302280300,Tai Mo Shan,7.3
202302280310,Tai Mo Shan,7.4
202302280400,Tai Mo Shan,7.7
202302280430,Tai Mo Shan,7.9
202302280440,Tai Mo Shan,7.9
202302280510,Tai Mo Shan,8.7
202302280550,Tai Mo Shan,8.5
202302280610,Tai Mo Shan,8.5
202302280630,Tai Mo Shan,8.1
202302280650,Tai Mo Shan,8.0
202302280710,Tai Mo Shan,8.3
202302280720,Tai Mo Shan,8.8
202302280800,Tai Mo Shan,9.1
202302280810,Tai Mo Shan,8.8
202302280820,Tai Mo Shan,8.9
202302280900,Tai Mo Shan,10.6
202302280940,Tai Mo Shan,10.7
202302280950,Tai Mo Shan,11.3
202302281010,Tai Mo Shan,12.2
202302281020,Tai Mo Shan,12.7
202302281030,Tai Mo Shan,13.5
202302281040,Tai Mo Shan,14.2
202302281110,Tai Mo Shan,15.3
202302281130,Tai Mo Shan,16.2
202302281150,Tai Mo Shan,16.8
202302281210,Tai Mo Shan,16.5
202302281220,Tai Mo Shan,15.9
202302281240,Tai Mo Shan,16.2
202302281320,Tai Mo Shan,17.1
202302281330,Tai Mo Shan,16.9
202302281340,Tai Mo Shan,18.1
202302281350,Tai Mo Shan,15.1
202302281400,Tai Mo Shan,15.7
202302281410,Tai Mo Shan,16.6
202302281420,Tai Mo Shan,17.2
202302281430,Tai Mo Shan,18.0
202302281440,Tai Mo Shan,17.6
202302281500,Tai Mo Shan,16.9
202302281520,Tai Mo Shan,18.4
202302281600,Tai Mo Shan,17.5
202302281610,Tai Mo Shan,16.8
202302281620,Tai Mo Shan,16.5
202302281630,Tai Mo Shan,16.1
202302281640,Tai Mo Shan,15.4
202302281720,Tai Mo Shan,13.6
202302281740,Tai Mo Shan,13.0
202302281750,Tai Mo Shan,13.2
202302281810,Tai Mo Shan,13.1
202302281820,Tai Mo Shan,12.9
202302281830,Tai Mo Shan,12.8
202302281900,Tai Mo Shan,13.1
202302281910,Tai Mo Shan,13.1
202302281920,Tai Mo Shan,13.1
202302281930,Tai Mo Shan,13.1
202302281950,Tai Mo Shan,13.1
202302282000,Tai Mo Shan,13.1
202302282010,Tai Mo Shan,13.1
202302282040,Tai Mo Shan,13.1
202302282030,Tai Mo Shan,13.1
202302282100,Tai Mo Shan,13.0
202302282110,Tai Mo Shan,13.2
202302282120,Tai Mo Shan,13.1
202302282140,Tai Mo Shan,12.9
202302282130,Tai Mo Shan,12.9
202302282150,Tai Mo Shan,13.0
202302282230,Tai Mo Shan,13.0
202302282250,Tai Mo Shan,12.9
202302282330,Tai Mo Shan,12.9
202303010100,Tai Mo Shan,13.1
202303010130,Tai Mo Shan,13.0
202303010140,Tai Mo Shan,13.0
202303010200,Tai Mo Shan,12.9
202303010210,Tai Mo Shan,13.0
202303010220,Tai Mo Shan,12.9
202303010250,Tai Mo Shan,13.0
202303010300,Tai Mo Shan,13.0
202303010310,Tai Mo Shan,12.9
202303010420,Tai Mo Shan,12.4
202303010430,Tai Mo Shan,12.3
202303010440,Tai Mo Shan,12.4
202303010450,Tai Mo Shan,12.4
202303010500,Tai Mo Shan,12.4
202303010540,Tai Mo Shan,12.0
202303010550,Tai Mo Shan,11.9
202303010600,Tai Mo Shan,11.8
202303010630,Tai Mo Shan,12.2
202303010730,Tai Mo Shan,12.1
202303010740,Tai Mo Shan,12.1
202303010750,Tai Mo Shan,12.3
202303010800,Tai Mo Shan,12.5
202303010810,Tai Mo Shan,12.8
202303010820,Tai Mo Shan,13.0
202303010830,Tai Mo Shan,13.0
202303010850,Tai Mo Shan,13.1
202303010900,Tai Mo Shan,13.6
202303010920,Tai Mo Shan,14.6
202303010930,Tai Mo Shan,15.6
202303011000,Tai Mo Shan,15.2
202303011030,Tai Mo Shan,15.0
202303011040,Tai Mo Shan,15.1
202303011230,Tai Mo Shan,17.4
202303011240,Tai Mo Shan,18.2
202303011300,Tai Mo Shan,19.2
202303011310,Tai Mo Shan,18.7
202303011320,Tai Mo Shan,19.7
202303011430,Tai Mo Shan,19.6
202303011530,Tai Mo Shan,18.1
202303011540,Tai Mo Shan,18.6
202303011600,Tai Mo Shan,19.2
202303011610,Tai Mo Shan,18.1
202303011630,Tai Mo Shan,17.9
202303011640,Tai Mo Shan,17.2
202303011650,Tai Mo Shan,16.9
202303011700,Tai Mo Shan,16.6
202303011730,Tai Mo Shan,15.5
202303011810,Tai Mo Shan,15.3
202303011830,Tai Mo Shan,15.0
202303011840,Tai Mo Shan,15.0
202303011850,Tai Mo Shan,15.1
202303011910,Tai Mo Shan,15.2
202303011920,Tai Mo Shan,15.2
202303011930,Tai Mo Shan,15.3
202303011940,Tai Mo Shan,15.2
202303011950,Tai Mo Shan,15.4
202303012000,Tai Mo Shan,15.6
202303012010,Tai Mo Shan,15.7
202303012020,Tai Mo Shan,15.8
202303012040,Tai Mo Shan,15.7
202303012050,Tai Mo Shan,15.7
202303012120,Tai Mo Shan,15.7
202303012140,Tai Mo Shan,15.7
202303012230,Tai Mo Shan,15.5
202303012300,Tai Mo Shan,15.6
202303012320,Tai Mo Shan,15.8
202303012340,Tai Mo Shan,15.5
202303020010,Tai Mo Shan,15.2
202303020020,Tai Mo Shan,15.2
202303020030,Tai Mo Shan,14.9
202303020110,Tai Mo Shan,14.5
202303020120,Tai Mo Shan,14.2
202303020140,Tai Mo Shan,14.1
202303020200,Tai Mo Shan,14.7
202303020210,Tai Mo Shan,14.6
202303020220,Tai Mo Shan,14.3
202303020240,Tai Mo Shan,14.1
202303020300,Tai Mo Shan,14.1
202303020310,Tai Mo Shan,14.1
202303020320,Tai Mo Shan,14.1
202303020450,Tai Mo Shan,12.2
202303020510,Tai Mo Shan,11.4
202303020530,Tai Mo Shan,11.3
202303020540,Tai Mo Shan,11.3
202303020610,Tai Mo Shan,10.8
202303020620,Tai Mo Shan,11.0
202303020630,Tai Mo Shan,10.9
202303020700,Tai Mo Shan,10.7
202303020720,Tai Mo Shan,10.4
202303020740,Tai Mo Shan,11.0
202303020750,Tai Mo Shan,11.3
202303020810,Tai Mo Shan,12.1
202303020820,Tai Mo Shan,12.2
202303020830,Tai Mo Shan,12.3
202303020850,Tai Mo Shan,12.7
202303020900,Tai Mo Shan,12.8
202303020940,Tai Mo Shan,13.7
202303020950,Tai Mo Shan,14.1
202303021040,Tai Mo Shan,14.5
202303021050,Tai Mo Shan,14.2
202303021110,Tai Mo Shan,14.3
202303021130,Tai Mo Shan,15.0
202303021140,Tai Mo Shan,15.0
202303021150,Tai Mo Shan,15.8
202303021210,Tai Mo Shan,15.2
202303021240,Tai Mo Shan,16.5
202303021250,Tai Mo Shan,16.8
202303021300,Tai Mo Shan,16.3
202303021310,Tai Mo Shan,16.1
202303021330,Tai Mo Shan,15.5
202303021350,Tai Mo Shan,15.8
202303021400,Tai Mo Shan,15.3
202303021410,Tai Mo Shan,15.9
202303021440,Tai Mo Shan,16.0
202303021450,Tai Mo Shan,15.8
202303021500,Tai Mo Shan,15.8
202303021520,Tai Mo Shan,16.2
202303021540,Tai Mo Shan,15.9
202303021550,Tai Mo Shan,15.3
202303021600,Tai Mo Shan,15.4
202303021610,Tai Mo Shan,15.1
202303021620,Tai Mo Shan,14.7
202303021640,Tai Mo Shan,15.1
202303021720,Tai Mo Shan,12.3
202303021750,Tai Mo Shan,11.4
202303021810,Tai Mo Shan,11.0
202303021850,Tai Mo Shan,11.5
202303021900,Tai Mo Shan,10.3
202303021910,Tai Mo Shan,10.8
202303021920,Tai Mo Shan,10.1
202303021940,Tai Mo Shan,10.0
202303022010,Tai Mo Shan,9.8
202303022020,Tai Mo Shan,9.8
202303022030,Tai Mo Shan,9.7
202303022050,Tai Mo Shan,9.5
202303022120,Tai Mo Shan,9.4
202303022150,Tai Mo Shan,9.2
202303022200,Tai Mo Shan,9.4
202303022240,Tai Mo Shan,9.5
202303022250,Tai Mo Shan,9.6
202303022300,Tai Mo Shan,9.5
202303022340,Tai Mo Shan,9.5
202303030130,Tai Mo Shan,8.9
202303030140,Tai Mo Shan,8.8
202303030210,Tai Mo Shan,8.8
202303030220,Tai Mo Shan,8.9
